"","break_date","test_result_word","test_result","p_value","test_stat","logLikUR","logLikR"
"1",2009-01-01,"h0_not_rejected","TRUE","1","-1.10259231629971","3006.21320463351","3006.76450079166"
"2",2009-04-01,"h0_not_rejected","TRUE","0.739393007078447","2.74392196093595","3008.13646177213","3006.76450079166"
"3",2009-07-01,"h0_not_rejected","TRUE","1","-2.92208741017112","3005.30345708658","3006.76450079166"
"4",2009-10-01,"h0_not_rejected","TRUE","0.833378063497984","2.11244151205938","3007.82072154769","3006.76450079166"
"5",2010-01-01,"h0_not_rejected","TRUE","0.476901599538658","4.52232798961177","3009.02566478647","3006.76450079166"
"6",2010-04-01,"h0_not_rejected","TRUE","0.611891012908984","3.57619501659156","3008.55259829996","3006.76450079166"
"7",2010-07-01,"h0_not_rejected","TRUE","0.0897198509581224","9.52946235591844","3011.52923196962","3006.76450079166"
"8",2010-10-01,"h0_not_rejected","TRUE","0.234637731926872","6.81664448021365","3010.17282303177","3006.76450079166"
"9",2011-01-01,"h0_not_rejected","TRUE","0.153888020938168","8.04288341085248","3010.78594249709","3006.76450079166"
"10",2011-04-01,"h0_not_rejected","TRUE","0.340576933380972","5.66135428253438","3009.59517793293","3006.76450079166"
"11",2011-07-01,"h0_not_rejected","TRUE","0.0987857207145955","9.26949722213067","3011.39924940273","3006.76450079166"
"12",2011-10-01,"h0_not_rejected","TRUE","0.207868630448652","7.17611256792952","3010.35255707563","3006.76450079166"
"13",2012-01-01,"h0_not_rejected","TRUE","0.911878799295566","1.51029436140379","3007.51964797236","3006.76450079166"
"14",2012-04-01,"h0_not_rejected","TRUE","1","-0.857298102690038","3006.33585174032","3006.76450079166"
"15",2012-07-01,"h0_not_rejected","TRUE","0.561204799763748","3.91852697546346","3008.72376427939","3006.76450079166"
"16",2012-10-01,"h0_not_rejected","TRUE","0.100779812154992","9.21526803491724","3011.37213480912","3006.76450079166"
"17",2013-01-01,"h0_not_rejected","TRUE","0.239853634300069","6.75066733317453","3010.13983445825","3006.76450079166"
"18",2013-04-01,"h0_not_rejected","TRUE","0.440907945147044","4.79893616874506","3009.16396887603","3006.76450079166"
