"","break_date","test_result_word","test_result","p_value","test_stat","logLikUR","logLikR"
"1",2009-01-01,"h0_not_rejected","TRUE","1","-0.353939543561864","4206.5869857083","4206.76395548008"
"2",2009-04-01,"h0_not_rejected","TRUE","0.851510508192658","1.98286767798527","4207.75538931907","4206.76395548008"
"3",2009-07-01,"h0_not_rejected","TRUE","0.52956466031674","4.13912277929194","4208.83351686973","4206.76395548008"
"4",2009-10-01,"h0_not_rejected","TRUE","0.365918947396535","5.42787976656109","4209.47789536336","4206.76395548008"
"5",2010-01-01,"h0_not_rejected","TRUE","0.507571584839787","4.2964410316763","4208.91217599592","4206.76395548008"
"6",2010-04-01,"h0_not_rejected","TRUE","0.447666580146001","4.74593531122628","4209.13692313569","4206.76395548008"
"7",2010-07-01,"h0_not_rejected","TRUE","0.69228427726172","3.04995506300293","4208.28893301158","4206.76395548008"
"8",2010-10-01,"h0_not_rejected","TRUE","0.728721755290711","2.81343532737083","4208.17067314377","4206.76395548008"
"9",2011-01-01,"h0_not_rejected","TRUE","0.879908377981061","1.77044280124937","4207.64917688071","4206.76395548008"
"10",2011-04-01,"h0_not_rejected","TRUE","0.332651926606272","5.73704708493824","4209.63247902255","4206.76395548008"
"11",2011-07-01,"h0_not_rejected","TRUE","0.378868497658452","5.31316065503779","4209.4205358076","4206.76395548008"
"12",2011-10-01,"h0_not_rejected","TRUE","1","-0.394059286118136","4206.56692583702","4206.76395548008"
"13",2012-01-01,"h0_not_rejected","TRUE","0.543570053911253","4.0407077416512","4208.78430935091","4206.76395548008"
"14",2012-04-01,"h0_not_rejected","TRUE","0.202753529586865","7.2492481185709","4210.38857953937","4206.76395548008"
"15",2012-07-01,"h0_not_rejected","TRUE","0.3974223150508","5.15361316026974","4209.34076206022","4206.76395548008"
"16",2012-10-01,"h0_not_rejected","TRUE","0.0296147736230421","12.4071962478483","4212.967553604","4206.76395548008"
"17",2013-01-01,"h0_not_rejected","TRUE","0.112003068641698","8.92720750478111","4211.22755923247","4206.76395548008"
"18",2013-04-01,"h0_not_rejected","TRUE","0.0338204683912395","12.0715467151185","4212.79972883764","4206.76395548008"
